2025-02-17,7:00,73,5.56
2025-02-17,13:00,156,12.96
2025-02-17,19:00,157,14.82
2025-02-18,7:00,91,3.7
2025-02-18,13:00,156,11.11
2025-02-18,19:00,143,16.67
2025-02-19,7:00,98,14.82
2025-02-19,13:00,139,12.96
2025-02-19,19:00,134,9.26
2025-02-20,7:00,33,3.7
2025-02-20,13:00,201,3.7
2025-02-20,19:00,200,5.56
2025-02-21,7:00,100,7.41
2025-02-21,13:00,139,22.22
2025-02-21,19:00,117,25.93
2025-02-22,7:00,146,29.63
2025-02-22,13:00,140,29.63
2025-02-22,19:00,121,16.67
2025-02-23,7:00,43,7.41
2025-02-23,13:00,253,3.7
2025-02-23,19:00,241,3.7
2025-02-24,7:00,14,1.85
2025-02-24,13:00,240,7.41
2025-02-24,19:00,218,7.41
2025-02-25,7:00,128,16.67
2025-02-25,13:00,307,12.96
2025-02-25,19:00,315,37.04
2025-02-26,7:00,318,57.41
2025-02-26,13:00,322,61.12
2025-02-26,19:00,326,51.86
